machine_guid	c
86b38091dc74faee8cbe06528d42a0b6	275
9f8ad1cd04cf530902f57323fe309836	267
914cdc7cc714c0b8c30fbfff246bc03d	253
8117487b46fc85ff8767bd0069578a05	241
a3208bef11e85ea23fc1fbfac45054be	237
78192ea2615cce41306102368bdbc8c9	231
57e234ea47c715eb30e0c7b965bc0189	224
7fdf6e46c57213c074c7c3e448c7a2e3	224
6578ab04bce94fec399297d079e08773	224
953a3d1474b17b95496da8e88ea82cee	211
a6805ce28f50540696d55ee97e3a50a9	203
949e45dd46abc9f13f2fbd33e3ab6680	200
7383c7f36cd7eacaf1dd8a87ac5ae3e4	200
bc0097e1ea654dd2af9ee5f12d5676fd	196
bbf8139a3e0bed57bb4f6082bbd30f3f	192
5d7bff96d2db3fef46a56f7593eb70e6	174
9b51015233b8c425c9e4b529ecfc5032	173
af7276210791bc19bc41dc4cb66a807b	170
e40c09ab4788f1f8e52cd6b9443dc691	165
80d4866a87c571fb16cbba45f4cf5d33	160
9411adee9b44eff1880df9691b293a87	159
814a0d4924876b7c86869512749490c1	156
61fddc6ec9a95a39809653562da2b217	155
a1d7b0f920d92db6f2bb7bec0af00e4f	150
c5eba96cfa967755e3912defb480c00a	149
609c8dccaddcda31eb6c3571e3b2d4e3	146
8cf92c7eb95da405c701cfb23927ef7e	145
a372020dfa3dd496527c47b211ca8e11	138
ad625775f0bc423cbc7120aa18385536	133
8ebfec3549bba03deaa4849d0ec10b7c	129
93953c2bd88dece93472671051556a93	125
5e6a2f0c4d1f887a107f0e06c526b564	123
8831b95d7072af47cee306ea632a9179	121
6dec0bec4f4c086394485d294ee0b8c9	117
ef44e5b6905eb4a4891447205de105d4	117
a5c3c890ed907072af00b25ca58986ab	117
8855737be1f04becbef773b797c1d04b	114
8f50e538e727481a42c8dbe47e907c08	113
70d12031afdc4c5c977ecd6f58f79186	107
7f72d2d49c494fd79578d9f2921b838c	103
c94bd331c22b487cad413fba44b3070b	100
a152b323710bb6d79fe279492e325ad7	97
898df0b130389a68a114cfcf897ee3db	96
5d2f22a88fde55a696788d2aad8bf04c	91
c1a79475b94f2f93379843a9f5f2ffa0	90
f45f61188fc832db6c7e6aee29ae79bd	89
a43ab691bfc0ee9f337b5cc0f6a79d8f	86
6530fc24db38e77e15e5a03e494d539a	79
88eea47d3bead33139f9f98a21e232d2	76
88027a20372c41b7b0b42e771c188608	68
a779a91f3a9b4584905f79c6b08a14b1	67
df555e3f3b0042b297545224a45f2b22	67
77550205a24f4719a7e512ca6c4d12e1	67
8e558504152c435196a933c70aa1beb5	67
6c826f02f5ab30756b7ba5d86d225193	66
8a70388afe85443ba986daf0b3300856	66
a8f1cccaaf4aa85af9ad4883f489a5e0	64
5d4de3d9bb20430a9975004af6c4d395	60
97fc7000166d42aa85ef522c2a842574	60
4adb2ac7b7f566792053a3e92c9c094d	58
9b2b8b1dd9334bc8b48cb664b9326d4e	55
5473204fcfe19e3d9b9bb3229a92d40f	55
709e4637035e0a98ec1d37cf8874c165	51
994d7e15b6c748779368880c8b8967a4	49
ccbdbf65120842d4a85d1b89d9374317	44
997beb3f5095494bb061e5a5c3fedd1a	43
d9ae8614abb74e8c9eefca5d850585dd	43
e01a4aab92401d9d00255eeb381d3cfd	42
8cb2a441c24142ee83db312c9d755058	42
8d4ac42c33f0929b4eff917a477ef929	42
6988b1db061c25da3c8d43adc132b70c	39
8bdbcf156cf8928c19aee11fc9abfecf	38
eecf50eb09434ef189b2b7b7df470857	33
8c6186eb40d516d208a56a899906aaac	28
d508e195f2524a9a902151c181ecc85d	27
8cc2333440604bf687d2a90235f77957	26
62aa4bf6b2344d84b88c42fe75c28ebf	25
91e47d4c4bdef8b8298ca995b8b54f70	20
6a2a26fcd2f24bcaa01d507ada2c9146	20
975d166fd8b04464b56348e98f799d75	18
601436954ece4405bf32f3d354243e62	18
ae3ff5d310261ab04af89e9c55775176	15
b5e89c11bd023302def36fa54dc9242a	12
89e30e57a0804128b82c5db09f70f57c	8
713e8252a71b825ec15127f0cd1c8892	8
6e99101ebd4e8d18c2f0efec59154d1c	8
731e145d4470fe6030851913ec64aa19	7
7bed649503444387b6de35046538d185	7
cf30890e243cc1ad7eb0baad63576c7c	7
4dc72411acad49b3817c59dc91356b0a	7
913713ea37793b60ca23ecff37942bd0	7
b67d1a6750d610e05422b9fcc0ba72a3	6
7a1ad91d0fcd76c7477a2a6d56219662	6
af48e5291ba3ff7a941b853549da4c39	5
77c9688758f345afb033f1dc8d745085	5
935c46915b0742bba0ee75de102b157a	4
d0246a29bef046338e0fbfdc20baa596	4
686e97c2f815c591fe5f6db99500ee74	3
b25f94d1f61311e3b302002710156598	3
a1d0503b42d3cdb1620c9052799e6ade	3
ce2c12803a694899947cc863122357f7	2
87663c1871eb2835f1c0125174e20a2f	2
86a9c589a8cd13f6b324449f04d17680	2
e6fafcd7900a430784392e8c6d0279a7	2
585c5c5e196363c177db2a65f2f990f3	2
65cac95a22b13e8b7e2cc81b55672d7e	2
dd6aae96dd4b649d62b17f12654dbcb1	2
9eae21393959b1bbccac52da4685cdbe	2
c26d1996b222b045ffdb74b195dfa561	2
89bc328a58f7b4914cb4beac7d040582	2
8abd1d3f3179e7ed118ac0f53e10dec3	2
7c5820092acca449c876fbd33a65bc63	2
c402412d1183aa5349836cb53cee2103	2
ba5d8c0834f43541db5f50248a834cca	2
664b796f7383dc995b7226b34bbae4f0	2
623c5f5b0a7ab6ef328cf7cd84428857	2
d6d9f6c7c4ffe1255e6d181da49d4c23	2
a4ed6ca5915815f30896a46f9b68f33d	2
a6b5194bddce97ee53f958ae47db71ec	2
919901bcfdf06b1cb9fcc52c5cf803e8	1
ab968b1eebad0f1277abe10a4772c123	1
9a4d40e20a2694380cd135c522b6b03d	1
82639a2eb9491aea276b8ac10ad024eb	1
5bfb06b8c006223d90e1a321eb62629b	1
9c30f58426568cb9af63c0a80aa0751c	1
bd5b1f7e99642bc468a09e6cee4db8db	1
83223768a0d63361f8e76f0407c92602	1
9ee07703dba4b1235a95b736a86b6e1e	1
8e55c74bbacb6acf1f176bebe027c67a	1
6804e46fa4e0e51fa49130c8dbfac3c6	1
ae1f505a408194abee6907e7e9210e76	1
b4552a3890655afd3b24d6b8af4350d6	1
d79b9271efbec86b6e58c6473d388de2	1
ac713e4d13c5ed3ad3e7f5df9adb3c68	1
864d4c7c0c2b44847520661f4b81b186	1
8f52d2c5090349f2d4aee677caa565e8	1
8acf8290a77a60d39918db8c3adb37eb	1
8558df4e3a35dbcbfa5269086f0c1a19	1
8224c3d864760b71dfc80ff71084611a	1
a212d56966ef095dd0c22853ab84bb37	1
7269a8086cf1e9f9a578df89037653bd	1
7d0699bcb1c2d6c8065f82a91715a2f5	1
a766162e16c15ee2820fa5047ba1cfaf	1
7d13961a6f22b3c1a9a1ab74a2bf70f3	1
3e8eb42047b72f4baadf6b1e7dcfee2a	1
be3705319c738209ab84c566dbf2ce0c	1
7136d81bc8803c2eb45bac925af3cde8	1
7891d3d5a10105af37d82d9287fd7aa7	1
ba4813e825b554d7751a3715d2f14889	1
c8bc5f334c9c4204abf55ac9c3525c00	1
8b5c13733604ac2340705af38bbda849	1
f8bb362215b615466436b3c094aadcd4	1
533b40f823d7abb5e7abb6447aa6f851	1
8dc88bfe402aa2ddcdf53f298bd3d1b8	1
d40c5b18da692699f1ac95ceab7f55d3	1
b122f655e866dad75c9304a170aa7f1c	1
27feae930ff99da7d17a4686821e6b67	1790
4c4c4544004d33108035b8c04f354d32	1734
65182575c0c6de8308a483c2ba6d5152	1046
2c8372fd7da8b3bb1241d56fc5808edd	1037
45daa355e9e4bc3997e934170cf5c6f1	1030
2ae13b4bf5c60c987398fbf97fbcb357	1019
6de8dbbffc20f19252a93d6d3363284f	1018
63593dae6967975646f9aeeb32c84665	1018
3d18fcaac24c035746d2da7ae445fc37	1016
2cbc24842c98894103269479614d78ed	1015
4df601b32392f62553156c96ce435a85	1015
892798cd4d350cb1fd1466f113973e4a	1013
398795829b004fb5bb50929c5fad1d10	1012
523fdcbc7858f29c136244a4f460477b	1012
860adb3b3771bb3b72f26cc4ab063ceb	1012
5a98956697a787e58601d85a3c7f63a6	1011
3819caf8ad0e36d1407f52f3c17ada65	1011
52f3492569884bbe81b06fa51ec561e3	1009
47bf40089510f21586060798b646f6e2	1009
26bd9faac8f5009b4bf5f40a4adb927a	1008
5aa10baf2e6610ecdebf183c28d3366d	1008
5a7f1dda7629961fe8f25746be646563	1008
4988e8956a3d6fb61a766b11ac6696ee	1007
46b77187e8bef8a151d36308839ead71	1006
a59d3830a2594b9ff8910b4370f0620a	1006
4846c0183f11bd1b78c336cb110a4956	1006
2a60b13230ffdbbf453f8270c9a05f77	1006
554429b6f11ae9dead9e72dce763b846	1005
64641fee6964e10c19c53ed4ae5cafe9	1005
439265b226122222cd5c6706e8a42e3c	1005
4ce0acf956edaed61d5117601b3bfabe	1004
4272155f47dc95079d1049aed0709d84	1002
4d01da6da612d3b69d8821d6b1302033	1001
54b215d1861ebe0e4b4a973d07adbd47	997
2f353bd54ed4e1e48f1c9bb814104ec6	997
4d941a52392521091f83849c948aba2e	983
4ec223a003fb4fc400df227cf36a9334	978
6606b27e90151700c635dd0e310ebaed	968
7ac2cfb3cc3d41f6b90b8853d034a51d	948
69370576573074f24781d91a7886b33f	898
73fac73c35b355562bb10d8b2c5df42e	870
3fbab2058d20d0a1b6a1710e62ded587	776
30dbd2add8d3c42cb85a95eed187ae81	767
8defd11cec16a8433151550a3c70eac0	740
4627ca6eb1bb1ac7c09c62b401c1a84d	722
7836baff31d93c9dc5569f93218a839c	698
26cd157fc25f628551ddf6cfefb8db54	689
3b112bd6c6a0c62f11620d29da9fd34e	686
4934f2107d35d1d29d13510018fca2f8	672
507c16a95e70b630a6ae76ef87049c90	667
3e22142800d1df1357e92b9b70a62952	663
3dd8fb5ee82bb78561a8623d10623074	659
2b7abdcaacbd8f9aa7aca8e4ec74e3ed	657
45612bcf2c7d99b4e8d23bcaea609850	639
737cfd59ed5944088be1c9ed64574f96	635
309c74696c255d80ab86add178350359	623
330f193119f5f54e6c9c44c4368d63c1	613
22c2d39dd19bca93e805b8d6a78c784c	606
5d3d61a1f0335053b4494f83b51933dd	593
4faf53ab827fd74aac96bdf3fe842c0c	583
564cc099eb31715bcb041aeaf8003307	578
369a1995c1704bb00dd74c002ce560e4	575
9dee0fc0992b962c381b686b3a694091	573
4a88a94aae63b92e17a9a8233b679d05	510
38b2521b906181f69f4f5fe100213f93	506
1dca0a139d72cc4598196e65b7cd2d69	493
2ed0ef6a8d368d20e985bfa705e25cf7	427
7c0657a777152308f944a010b78db151	395
680bf87eb59b448791ebaf46a05dec46	387
6d21f6da7b1aab8423bb6fff9df5efb2	363
235ed759047654c5cfdc6765ede425f9	359
582fbef08c118b2fc9fdde1d81d03e6d	359
6125715d97c252aaf662d96efc547077	347
4098f5c7f5e43f6374f3aaf6e65ca2ba	339
5a2f580ba9842e197fdb7dd353e42c87	324
565dd367f87041bd270818c44e656459	306
8ded4c7007b97d3570b87dd8c7ae2ebe	303
7f441bdd59ec957d8d34dd061b70b8a2	301
8cd79d4bd6d9f68a37f32efbade147b0	301
53803e49b73c5d2ccabcb90d390ab748	282
4f448adb7303e6a998efb62cdd0d5759	279
bc0d540e3633d82808b4c6f7026f4ea2	263
46f03fa13fccb8b4e9d1780a6f7275e4	260
7177078e8ac797b8b78f3b4869489267	258
5a7bd4129dd8569cc256393f228b9c84	250
2c58ac00d473c343feee61657f4a0e15	249
2c715281d2c58eefa35a8cb77967a530	248
40de20a3bda9f6e43353a5bac90b7c03	243
a05b28938bc3c869339f7e6839895896	212
47fee901f973456ba9b367f7a0abc4f8	210
7df0ab62b94f4ae0bfbce358f24a0a58	206
5df8765bd2db47f3a3930a9d28bd19a1	204
639c323370f4074cc48bca231f11af04	201
5c93c16e6db44698b11cdaac223d831c	200
6a80741834394769908cf8b954caedde	200
4a3aff9bc77f4063961958e21ca4c867	199
60fe9a775f2d480f954f54638c2ae36d	197
44e63ae47e5ae10b50cc314d72fa0f99	193
24a40b05ac2a4f9df4d1e0860b57fbb1	176
6aa687f162a0de0b4311dcc2067a30ab	173
1d7c21f62f73bf1b3db5abd4b3a870f9	173
468465529591e283c479e316f8c03b51	173
64c24d2c9b18d66cc081d4bfa55f97c9	163
627d40fd1f1cdea2ac774c9cbafec86a	159
7015f3577fbe89ae4a4def146e514806	146
d32da61554feff363df00ec0c61d4290	145
54e0c5857c1804cf07e01ed973935b8d	142
72e6177436a6e51297ccc19b6888ced9	142
91ffc2a10c5527adcaaa855f92e70e67	142
737c840a25e0bab49a10417dd8b9272d	141
4923d6ebe35b87a38fd6983a3823f2cb	135
517dd01dd9c6cc1f99132867a3b12cdd	126
5a576f93ee20d5b2fe8702006f85d2bd	123
659f3c21aec19907bad0e883430cef2d	120
40044c21095c3402c52aaf3dc4723ff0	116
52cb68e61dd5c27b48cb32ff06058050	113
54ddaa94afb0cb8de8b75b73afc068b0	104
423d66a37aaac5602508523b612b5d13	103
5db3bfeef4f8cebd254a73863eda29a0	99
4c4c454400574a108032b6c04f584b32	97
1cb992178b93b08d39fde9e61c39603c	91
71e12f46649d10a9514be4dc9e84ff73	88
87778e5e4cb04bca93935f4f19432935	86
3de05b8131fc2686eab6542c33b55d9b	80
54e220c309caa7274a80551abeedb5df	80
577f8d6723100d0ff9d57aae1d36898b	79
9ec6abd16f537af578764aed52b8f39a	74
4f7e5c3f82cc06804ad37376bda8b9d5	71
4aad9158754074a5e556dd7cfbfa807d	69
473234efb99cdc64f978ad2045040d93	69
48ee48ba057e460a9069b8695287f512	69
4a6fdb69274447fd8caf1b4ddb43dce6	65
648ae6be4862423aa6fc5df837d44ecb	65
43bc6eadb54143bd1716058b8b68834e	62
5b4305bdf16d492395d5fe09087dc993	62
59b79f69dd36cb082ed4c7251725962a	62
5d5bfb7db71dcfc197822b28a22c3ac2	61
48fa8ba973e1fe92a8f6e628987b744c	60
4539f01d0efbaa8b7dd234e26f68ac85	60
4644b714b4d6a39a43d6b3fbc1217de0	60
68ab7d117caf3cf52b8178148799f2ee	53
3cf98245d9e32ed6373cdfbb581cfae5	49
8744114932f7c5673697bd70e9f9e348	49
641df4b406b14e85856d881375df9800	47
743236601663ac577620d301ec38be55	47
625b9d411f7d3eba1bfaddfb400e2b07	46
9303e16b74dc4041a6b39db094be19b5	44
3b2acd0bec5b648eb574b4722cc22c54	42
b4eb34c7f2e635f63160e3dde62e2f99	41
2d912fa4bb94419aa16f9872c29d5bc9	40
6840b4f19327f32dd42198223ed1b6c8	40
8393d9eefb644990b9dc0db0d0eef134	38
39a819e4d3d4016b9831150eb10b37cd	37
2f3d3317dfdb4293b375854eab192f59	36
4245bb18451d873c88b13a2ac7d8fe72	36
68c829663dfd4390a2e8b024841d61ab	34
6c2e1e16cc3741fcbd18969e454fdd99	34
59a7584883d48ea0c9e9530952bfeba7	32
46cf6390f5bfa04d7c7b00c6d6f2c9cc	32
4c4c4544005459108059c7c04f314c32	30
4be6ef82f1fc11df93c0000d5e33126f	29
3e48f8fbb6a54e99ab16f8f44fd0e928	28
1eb49376addd2d95590afc9a52fc3e88	27
8839fc88666cf84333d7305be86a5eef	27
4407652111c54ebd8241154a173df203	26
44362d5e52d0411abbc64a2e392a134c	25
2f0c7efefc4496c0a62933b2d0f733d8	22
341b425d28d7bd7667e45beccd77cc12	20
5817af92c425f5964fb5a5c1e9fd746c	20
83c1056544a44754949da9c116e3f231	17
514b08847d6446849ee3228d066a38c0	17
642c6f9457a8d855f9f361093131794e	14
66551a489424c30ea348c9aee4b08d3d	14
37cfba4b1c3de606138bbaee52732545	14
35d44fbce2644c978d4db244cedbb17d	11
9b980d73093e11e995b5bfa44a536188	11
6be0d9ecf7e067500dca2abf73ea7009	11
c42bd594cb96a068cd47b2bb0de1ea3f	9
49f802069e7e4cb69b0eab40f5ac9c25	8
512fcb7b567a9be39418d1d3e21fbfdc	8
6a40abff3ccd4b3091dc320d0fd08415	7
43e79a60b378a2ebb1423e38c4ccddec	7
401e5fe28503d01fefc67a25f362419d	7
4ad957544b7a97f9c9cc728f93dfa5e3	6
a6b1c72695a9e433f5898128732fd420	6
424ef0b2fa41b61180b6003f4f05e2d3	6
52ed13d5c2944f0b98f4c4f6948a16bd	5
30d1e22da8b2b33ab19397745960e6e6	5
4e1cf3e61522c3ab37cf862c73b5a539	5
633626cd7eabdf9e35dd88ad8058d8e4	4
5426079677bb2bee846e8bd547587539	4
5c5f39e7fd408cfe1873ad954813142a	4
47666d17ad7b49839e116b04a04c9a79	4
4d42a955fabb4735a9c23d75fc79327f	4
796ea6c266412322d72efff0f189835e	4
606504e5c12f4272934c9516e706be6a	4
5e1c8e6c6264ce6b7b89001361c3230a	3
5e45e34751ca173b3c56f2b308bcca25	3
44b8981417b16e85a8fa73b35d370bc4	3
45a694b2b35fad49247e2c0786cc5d4e	3
576f203df1084e29905314000310047e	3
6d813923dd8ed2deefb32d0904502e6c	3
4f61d261e8a5431ebce384905660c698	3
6f1bde184ca86bea2ececcf6b3a7beed	3
79ba46c0ae414e3ba7dfd84ebd1e9107	3
4f230bb02f4b45d58128fe2046c85e09	3
40eba043b86aaeb029f59152d79499fc	3
60074ab4d21ee66b62a91bfc7287c690	2
2fe5394e8723fab24d5642f14ba8100c	2
52396cacf95829d300855e081c2a0b84	2
62f83d3f359c4a6a91bba7350bd62576	2
5dad800a1a0145b26d65409201a35e94	2
81940ebff07571e9d9890f3255be22e1	2
4e24cd4680670dfed14ffd8ce88b731d	2
649362827310cec8dbfe1e28c933f31a	2
5096f3f3fb728bc5c37cabfe8616b471	2
55ee3419ecae4dac8dded5cb0ca21b5d	2
b41a7f23335c04e3a19a05ad1616415d	2
50b787b6914e747731cc2b5da986b70f	1
4aa9f3dd1dcb4c637455f50c522ee5ab	1
44ae92f899efab369068c7fe5675f7dd	1
64e8778d5c324883ae96370e34834035	1
83ad503b2f474d9ab246e48ecf9986a1	1
630a69e0b3a99d2666b8e4e3ea66cfe4	1
3197624667d874d4e7fac4401e5928e5	1
468ae566add6f1474c128095889b85d0	1
4ebbaae058623e99c2ccb6f20bc5c613	1
5450925939bb77c1bfcbc20d7884d0df	1
3df06db4bf5141195afda9f49b9bd586	1
509c686e21f3185ab7fe5093f3f6afdf	1
39955bc296c05fda26c22292129e53a1	1
5f687177459eca65f160a4ff69ab5339	1
8e5a94f5d1eee429bf0e40f5906ca537	1
72c213fd14ba9452d61eda4eff395097	1
5e76c61e11c752af5ebf173b75362328	1
829f9b75769c497ebcaea3c652129139	1
4bb8f92ba2332dd476074e3667b5b59e	1
5a5e1811d4a6b28a0ebb913d606e9efd	1
4fb5e7e67d9b4f83a4326d2e499eba25	1
2f1ed4a7d4154b2f8d2da82cb8bd1300	1
5a2effc181a269912c919affff051db2	1
5842bf5e02458a0bd922943a84bb3a20	1
bcf6fe462d51144df4744422554d2376	1
4843d382fface7f2b6fdfe179430e517	1
412a2a9b9d461bea12e92770397fbfbd	1
8165ffde7d0c2af7ba4512543d9b0cf2	1
50c8ed7578d207054562b2f512b74dc8	1
451ccb026329152dcfcbd709f7254e22	1
459b4b51948b10b089b72fb43c665a99	1
a18514ee03872f8c01fde069ccf4a6c6	1
5c5e7ee7d376d807075417e5004d2f80	1
5e7a33ecd4d408f2ca3d734a7b2b9962	1
fe72d00bf7ff93c2a445371ce258c014	1010
ec0ec67f2c0a132b0bfd4c7ffc5a5127	154
dae4812d8916134ae1ab8f73f5188e1e	34
fdcd193ff93048b3f0c1b34cb7ca7462	5
ffd63418248bfe8f71a1276cf9baffed	3
de422c8a84368fee44ee86459cbe1eb9	2
fd958b0fa8cd78a50b1acb6941605c47	1
fe4f84c9911aec739a9e671551ac7514	1
f6bd5c92141c82614585b6bdc52206a5	1003
d6a16de968ce1c47a7ff7c2ba3d1d82d	515
d5afab0e6e014ee30ac9a2929c475681	515
f8ad58b4e844c8e0c9654c691b5322e7	455
e7b5fd23256593745ffba5215d48bff8	217
f27496dbe0a0b3c4fdfcd3f42d366d0c	122
fabef86cc647306d52ba1b830b7a53be	80
fcb81606ec814c07a8f59a17adfd68fd	11
fd0a4666c936e0a6d1be4c5632b249b0	1
efbed8ff55acc832c87939f1ada54d9d	1
688d6d353a0e35c65ddba46ad5fdb1bb	1971
9a128fd760a028befdeea9e50b9bd8d7	1621
b32bc59e666fdabab40345e65003c8dc	1074
7f71603f8fbeb0cd4ff199a22016808b	1061
8f748857c1f9b9ff61314113713be075	1045
b9b51b9ef6434f6880ae15641e93f6ca	1025
7f5c19c4a4304c81178278a8665d7c72	1020
af9f0a2dd14d57e355cda16b9da8306b	1019
b07bad6b5517caa2f8ffeb7c33874205	1018
b5c1fda87f101330e276171afe12d3ec	1017
afc5dddaeb0edc8b2b0000d744ad3f91	1016
dbab37364d8c8ba46d928915122a5ed4	1012
c3305e2a0703034e4ce731b32b297c48	1012
d471b3f7d39fdaeaf8be396b8ed3f40e	1011
c0f2b5798d70e9338ac31a4c9c365240	1010
910b2af00316725d351537916993b56b	1010
b1d3f070368a32640bc88acf0eb425b1	1010
8770229038cffdcd2db6a04fe0390410	1009
5de2013c8796f5006ed37012ad9245ba	1008
7402d7a23fcf808fd66363200144e6b1	1007
93041fda1422a96ba87f96860e360b42	1007
a3a000d041e7518a75700f6b7257a945	1005
d69c8e1871556899ef6c01110a9c2837	1005
a20f291ec896c6f35f82816a84bb58b7	1005
a0ca9d94a42142a98981bd8c943eda0e	1004
ac5d5a090b05ce68a2f21c60887f52dd	1004
b4f2073d88b8e6b1c5feb17b38b11d32	1004
a3e7b6b0fd24cb0761a890d5547b6110	1003
aabc14beb47675267613198fffcba62b	1002
891dbd7a84d0c37be4e021e3a08cf400	1000
e6a530463cf1edb1eab86b25f28b7a75	998
926730484c9dfb7b459945e1776223f2	993
a03f2d50c20096fa9bc633c3e1949da1	983
b8a93c0cdaddb0e8187e2d983d812e69	971
85ba67028d15daa83d19855f9e689fec	906
a88a201ca6713e148087dba91c6abdda	885
987a8696280fa50ed968f040d2cddf2f	774
6e71a39a45e03cb0aa68353b7712b1f4	729
ad626e59c88179697704c39a0e377052	708
8cff1e5da379abacb9c27282635b2c38	704
c28204b56a1df0d1ff582c704ab5ba78	686
a4ca692638e36c1b38a2fc112d0a41ba	684
68fd2fbf2b1566a5e3f7c43fe0ade9c4	681
abbf397e1cf7ea60191dab18078b2347	681
cf6efb49f6533acba10879ad2c3fbb18	678
66bd4b44d9093413f83ea0728172ffa1	678
9dd26a4c243f3d562c1a6d9601260dda	676
c766a4bc2fcbbaa6174f42b5388c6139	674
763106e7bba362ad70a501a6683c87c5	671
49ddd1d50a2d00d16b0da955b1852375	667
a63aa67dcd19cf731ed6597a729ab5c9	666
9cef540e1a0a8dee558d257b8b1b9506	658
869e68130695da33c561012ac9a83ece	637
de3de9ce5b22ae3047ed1a313dcc9824	612
64c7e05b091685f655b49d0ddd18cf84	590
96068b263f1f91a78147f8a8785683ae	588
a8930c18d955f6ff569477694a76eb91	588
58c49fa8eb4bfe6bcbfc9ee189ddba19	584
d277c6ed116c6421b1cab49f4f9510f6	559
b92f50b53c061f0326ff8cb4d9d2845a	547
81dfa3d209a6734d89c6c24e917f1325	427
aa98e8bf699ce57156bb308aa8d04453	419
b87da4b900b9ff2c098531db1c57ff18	411
926dc99e041f063b9f6fe065b7e495a6	369
be874e871bed8dd0623277666a03f8d7	364
8777c6e655b108e5a2400bf96aaf1162	361
7da396d4dc274c8393214e0707c4065d	359
b7ed7fca3926f1a18c1c8f5dfbc84142	359
8e2e4ff54fcd9d4a4d2da037ec97c4e2	355
f5b391b67f0e04e68d617d4cfce58afc	342
74cac48918ed751ba4712f6b61c10186	297
7b38df07f13a8b7c448ab726eb47224f	290
d5f3fc390913473a9b7aa480238825ef	284
a4d3dd7a0ca4e9071790502d0c430187	279
916801c155844f7f198e8b0ab4f278a5	271
c9db8014875357f18430d1cb3b10907f	271
6ab8e12449434c5a2bc61549d73e0e59	258
7b625da5ea2ccbf5e465db602e82f26f	236
b838f85d0ded8e5f8193e5845ae59f94	233
d50e224fedccd0edd9c61ed58808fa78	211
91b0134f6187719c551a0aa140ea5a08	210
8f4b68fa17974947b547aa49bcf14fc7	201
9d1eb363880c4f44ae20294fad0f5a27	201
97b42cad567446e097bacab516d57471	199
775708d6c0f84dc38afc83b94b3d62cc	199
8991215020ae4168ab99d1a947a9e47f	199
d651cc7b451406c72926af49c9c7b7c9	179
5fe6948f701b2890c296b6df22db7725	178
f39219495b7fc1e60ee52c347522c6c6	174
db1e3e31edc18ac1cdc7f73d0bbdc621	171
8f4595454b81322afef75d7ffd1e4bbe	162
92459e3283c8200ae0eb588dbfa098b4	160
c765ee8f1b96972551c78f3ded0df407	160
cb31902d6b99482e92c66a2d8ebd2e13	158
e486ba54b430059c656c97bee45c26a6	150
98091fa8e53d2f8a511b22871b674e6c	146
70decc055aa55e1d4a1f0a09fc63f9a2	142
b85b381c6d7c29e5cc71a20b5ef93c51	136
b12530ec1abc1c472c7e96649fdc08c4	134
a4c60256cfea9ff7f291de6a8307c454	133
bc2b0d980946ee73925c539c82a5fab4	118
6a3f1afc4109d9a592a7f5f9a809bbfb	118
919248c5ebff76e887017e98355614c9	114
c48dea227e304c041749adbe6823e84b	113
6d966e384c6bfb0ac34403ec56cfd435	113
82a40e3ea09d15459be04d5bc217e88b	107
bd722562c3c4b9549ebe3cc1fdf4cfad	104
7d4cbfca19304263be9d7d5f0be1c7e7	101
c2d0160c2748484681a5b23ec93aa826	96
78bc174bcb5caeb0652279da20277591	94
ae72bb818d9e56dd95179b4510cd9545	87
746616a57cc1425b2fd6546425da4919	85
60cfd58c7bd5c8de52b7ce363fba7ee6	84
9face2a8c8c1d982c4c2ea34192ca319	83
6ba8caed5fde495cf1e27791027eac7d	81
d1b68ea7c51405e090e6d99a390e0517	79
dc92c752c4273bf11104e2e605a79048	78
89a8acd712a34be9b9055f75e4c102b0	74
88527044f1299719c87174631b240cc8	74
94711015bb42430c86e3a0485cdde0ca	73
e457733905d9408ebe09c83386d12608	70
ab0431adc5a84340acb66ee24caf29c5	69
92ff99026b7a4312b04da39fa0fd913c	67
9b2d20d6d4144340a626346f5aa9c294	65
c9b0e49bd6744684a00e025159304b9b	64
7d348955f4c346bd89f2e23899c7d50d	60
8606524f56b170600487086cd42349c7	60
98484e404436e8fe7db15a036b17d7cc	56
8dd32c4be9e5eb516a09114b92bacf43	55
7dc1c0ff187b8b0d65749eb79b4a7fac	53
be623c99f877eddf51e817fd151cbc19	49
6b6cfd6c0d6449b1bc17ff969592eefc	48
8c5c736a582338fcc2b16ed76eeaa046	45
93e2170fd89d4d7fb194367a3ba001ad	44
8059a9f9024b432abffd9a21f69ce8b3	43
97c0e5f835314fc4899785171c79e678	43
dc2cc88f9429b8685044a83e6b0d0a5e	43
7abf7fe094d0471c8888d57764c3275e	39
6c2cde139ca94dd1a8d4dd9e7a03ec7b	39
cd43f60a37c64f939b489e589fac55c7	37
a440804884ac4204829acd13a9eac031	33
9669f230e4c74c4daf265ae56d5c093d	31
9860e9684a36a95138e6b7aee8ba103c	30
a0fcb318a62049c3975f826192eeaddb	27
9df3f774b8e6a08ff0bdaddf582d3f31	26
9cd6f33d92e54a5fabd1371f1e3a1805	25
6ecd7c4af34cfc20a9f24d9693d7ea23	25
e59226a6316e0ee2fec1e95c02e44523	24
a6e925dfb3906e043769366470d18f28	23
a4ea9870fcbab2dc215074371cb657fd	22
a3b6fdb6dde04cc08a09369a991f19a9	20
8b00b195ce684094b522f3e228f40559	19
b05352e5b3d646f7855c392d4a8ba485	18
a2d5d77839e448d0d65337a02228d20a	17
b80db3e8f1d595769613ba03b0ed5b54	16
